GAME OF THE YEAR,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
PLAYERUNKNOWN'S BATTLEGROUNDS (1st),https://en.wikipedia.org/wiki/PlayerUnknown%27s_Battlegrounds,PUBG Corporation[a],PUBG Corporation,Microsoft Windows | Android | iOS | Xbox One | PlayStation 4 | ,December 20  2017,Battle royale,Multiplayer
Call of Duty: WWII,https://en.wikipedia.org/wiki/Call_of_Duty:_WWII,Sledgehammer Games,Activision,Microsoft WindowsPlayStation 4Xbox One,November 3  2017,First-person shooter,Single-player |  multiplayer
Destiny 2,https://en.wikipedia.org/wiki/Destiny_2,Bungie[a],Activision (2017–2019) | Bungie (2019–present) | ,Windows | PlayStation 4 | Xbox One | Stadia | ,PS4  Xbox One: September 6  2017 | Windows: October 24  2017 | Stadia: November 19  2019 | ,First-person shooter,Multiplayer
Fortnite,https://en.wikipedia.org/wiki/Fortnite,Survival, battle royale, sandbox,Epic Games,Epic Games,Epic Games  Warner Bros. Interactive Entertainment,Windows  macOS  Nintendo Switch  PlayStation 4  Xbox One  iOS  Android,Fortnite: Save the WorldJuly 25 |  2017
Mario Kart 8 Deluxe,https://en.wikipedia.org/wiki/Mario_Kart_8_Deluxe,Nintendo EAD[a],Nintendo,Wii U | Nintendo Switch | ,JP: May 29  2014: NA/EU: May 30  2014 | AU: May 31  2014: WW: April 28  2017 | ,Kart racing,Single-player |  multiplayer
Splatoon 2,https://en.wikipedia.org/wiki/Splatoon_2,Nintendo EPD,Nintendo,Nintendo Switch,July 21  2017,Third-person shooter,Single-player |  multiplayer


STUDENT GAME AWARD,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
LEVEL SQUARED (1st)
Falling Sky
From Light
Hollowed
Impulsion
Meaning


BEST DEBUT INDIE GAME,Links,Developer(s),Producer(s),Platform(s),Release,Genre(s),Mode(s),
CUPHEAD (1st),https://en.wikipedia.org/wiki/Cuphead,StudioMDHR,StudioMDHR,Microsoft Windows | Xbox One | macOS | Nintendo Switch | ,Windows  Xbox One: September 29  2017 | macOS: October 19  2018 | Nintendo Switch: April 18  2019 | ,Run and gun,Single-player |  multiplayer
Golf Story,https://en.wikipedia.org/wiki/Golf_Story,Sidebar Games,Sidebar Games,Nintendo Switch,September 28  2017,Role-playing  adventure  sports,Single-player |  multiplayer
Hollow Knight,https://en.wikipedia.org/wiki/Hollow_Knight,Team Cherry,Team Cherry,Microsoft Windows | macOS | Linux | Nintendo Switch | PlayStation 4 | Xbox One | ,Microsoft Windows: 24 February 2017 | macOS  Linux: 11 April 2017 | Nintendo Switch: 12 June 2018 | PlayStation 4  Xbox One: 25 September 2018 | ,Metroidvania,Single-player
Mr. Shifty,https://en.wikipedia.org/wiki/Mr._Shifty,Team Shifty,tinyBuild,Linux  Microsoft Windows  macOS  Nintendo Switch  PlayStation 4  Xbox One,WW: 13 April 2017: WW: 11 July 2017 | WW: 4 August 2017: ,Beat 'em up,Single-player
Slime Rancher,https://en.wikipedia.org/wiki/Slime_Rancher,Monomi Park,Monomi Park
Skybound Games (consoles),Windows | macOS | Linux | Xbox One | PlayStation 4 | ,August 1  2017,Life simulation,Single player


